case_id,profile_set,kernel,concept,status,metric,value,unit
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,occupancy_theoretical_pct,collected,sm__maximum_warps_per_active_cycle_pct,100.0,%
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,occupancy_achieved_pct,collected,sm__warps_active.avg.pct_of_peak_sustained_active,68.85810607846568,%
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,sm_throughput_pct,collected,sm__throughput.avg.pct_of_peak_sustained_elapsed,12.348324863327786,%
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,memory_throughput_pct,collected,gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,20.513279262086517,%
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,dram_throughput_pct,collected,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,20.513279262086517,%
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,dram_read_bytes,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,dram_write_bytes,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,l1_throughput_pct,collected,l1tex__throughput.avg.pct_of_peak_sustained_active,10.46482478862968,%
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,l1_hit_rate_pct,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,l2_hit_rate_pct,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,global_load_sectors,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,global_load_requests,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,global_store_sectors,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,global_store_requests,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,local_load_instructions,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,local_store_instructions,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,tensor_active_pct,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,eligible_warps_per_scheduler,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,issue_active_pct,collected,sm__issue_active.avg.pct_of_peak_sustained_elapsed,12.348324863327786,%
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,stall_long_scoreboard,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,stall_short_scoreboard,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,stall_wait,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,stall_barrier,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,stall_math_pipe,not_collected,,,
permute.atomic256.anchor,basic,token_permute_atomic_vectorized_kernel,stall_memory_throttle,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,device_name,collected,device__attribute_display_name,NVIDIA GeForce RTX 3080,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,cc_major,collected,device__attribute_compute_capability_major,8,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,cc_minor,collected,device__attribute_compute_capability_minor,6,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,sm_count,collected,device__attribute_multiprocessor_count,68,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,duration_ns,collected,gpu__time_duration.sum,7936.0,ns
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,grid_size,collected,launch__grid_size,1024,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,block_size,collected,launch__block_size,64,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,waves_per_sm,collected,launch__waves_per_multiprocessor,0.9411764705882353,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,registers_per_thread,collected,launch__registers_per_thread,38,register/thread
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,shared_mem_per_block,collected,launch__shared_mem_per_block,1028,byte/block
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,occupancy_theoretical_pct,collected,sm__maximum_warps_per_active_cycle_pct,66.66666666666666,%
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,occupancy_achieved_pct,collected,sm__warps_active.avg.pct_of_peak_sustained_active,40.517929013095014,%
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,sm_throughput_pct,collected,sm__throughput.avg.pct_of_peak_sustained_elapsed,4.762578173196128,%
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,memory_throughput_pct,collected,gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,18.336975524475523,%
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,dram_throughput_pct,collected,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,18.336975524475523,%
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,dram_read_bytes,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,dram_write_bytes,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,l1_throughput_pct,collected,l1tex__throughput.avg.pct_of_peak_sustained_active,8.06201428157527,%
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,l1_hit_rate_pct,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,l2_hit_rate_pct,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,global_load_sectors,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,global_load_requests,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,global_store_sectors,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,global_store_requests,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,local_load_instructions,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,local_store_instructions,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,tensor_active_pct,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,eligible_warps_per_scheduler,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,issue_active_pct,collected,sm__issue_active.avg.pct_of_peak_sustained_elapsed,4.762578173196128,%
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,stall_long_scoreboard,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,stall_short_scoreboard,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,stall_wait,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,stall_barrier,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,stall_math_pipe,not_collected,,,
permute.atomic64.anchor,basic,token_permute_atomic_vectorized_kernel,stall_memory_throttle,not_collected,,,
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,device_name,collected,device__attribute_display_name,NVIDIA GeForce RTX 3080,
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,cc_major,collected,device__attribute_compute_capability_major,8,
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,cc_minor,collected,device__attribute_compute_capability_minor,6,
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,sm_count,collected,device__attribute_multiprocessor_count,68,
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,duration_ns,collected,gpu__time_duration.sum,5952.0,ns
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,grid_size,collected,launch__grid_size,1024,
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,block_size,collected,launch__block_size,128,
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,waves_per_sm,collected,launch__waves_per_multiprocessor,1.2549019607843137,
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,registers_per_thread,collected,launch__registers_per_thread,34,register/thread
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,shared_mem_per_block,collected,launch__shared_mem_per_block,1024,byte/block
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,occupancy_theoretical_pct,collected,sm__maximum_warps_per_active_cycle_pct,100.0,%
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,occupancy_achieved_pct,collected,sm__warps_active.avg.pct_of_peak_sustained_active,42.06526566139028,%
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,sm_throughput_pct,collected,sm__throughput.avg.pct_of_peak_sustained_elapsed,7.3481053326316585,%
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,memory_throughput_pct,collected,gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,18.52720450281426,%
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,dram_throughput_pct,collected,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,18.52720450281426,%
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,dram_read_bytes,not_collected,,,
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,dram_write_bytes,not_collected,,,
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,l1_throughput_pct,collected,l1tex__throughput.avg.pct_of_peak_sustained_active,10.378003076126872,%
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,l1_hit_rate_pct,not_collected,,,
permute.block_partial.copy.anchor,basic,token_permute_copy_from_positions_kernel,l2_hit_rate_pct,not_collected,,,
