case_id,profile_set,kernel,concept,status,metric,value,unit
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,cc_major,collected,device__attribute_compute_capability_major,8,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,cc_minor,collected,device__attribute_compute_capability_minor,6,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,sm_count,collected,device__attribute_multiprocessor_count,68,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,duration_ns,collected,gpu__time_duration.sum,17152.0,ns
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,grid_size,collected,launch__grid_size,512,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,block_size,collected,launch__block_size,128,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,waves_per_sm,collected,launch__waves_per_multiprocessor,0.6274509803921569,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,registers_per_thread,collected,launch__registers_per_thread,34,register/thread
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,shared_mem_per_block,collected,launch__shared_mem_per_block,1056,byte/block
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,occupancy_theoretical_pct,collected,sm__maximum_warps_per_active_cycle_pct,100.0,%
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,occupancy_achieved_pct,collected,sm__warps_active.avg.pct_of_peak_sustained_active,42.275475601155485,%
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,sm_throughput_pct,collected,sm__throughput.avg.pct_of_peak_sustained_elapsed,3.3010955710955714,%
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,memory_throughput_pct,collected,gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,48.559712346477056,%
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,dram_throughput_pct,collected,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,48.559712346477056,%
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,dram_read_bytes,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,dram_write_bytes,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,l1_throughput_pct,collected,l1tex__throughput.avg.pct_of_peak_sustained_active,14.292680652680653,%
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,l1_hit_rate_pct,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,l2_hit_rate_pct,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,global_load_sectors,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,global_load_requests,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,global_store_sectors,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,global_store_requests,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,local_load_instructions,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,local_store_instructions,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,tensor_active_pct,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,eligible_warps_per_scheduler,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,issue_active_pct,collected,sm__issue_active.avg.pct_of_peak_sustained_elapsed,3.3010955710955714,%
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,stall_long_scoreboard,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,stall_short_scoreboard,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,stall_wait,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,stall_barrier,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,stall_math_pipe,not_collected,,,
permute.v2.warp.large_uniform,basic,token_permute_token_tile4_top2_kernel,stall_memory_throttle,not_collected,,,
